player_name,avg_dk_pts_gained,min_dk_pts_gained,max_dk_pts_gained,win_dk,top5_dk,top10_dk,top20_dk,tournament_id,sim_type
Denny McCarthy,2.5648058349578333,-18.916515918094493,41.62830682753096,0.38,3.0700000000000003,7.5200000000000005,16.939999999999998,401056551,non_adjusted
Branden Grace,1.756626016968294,-21.1530920472553,48.22675541736836,0.91,4.19,8.18,16.18,401056551,non_adjusted
Bud Cauley,1.979958327036391,-21.462116836130722,36.44158878319064,0.38,2.9899999999999998,7.07,16.05,401056551,non_adjusted
Johnson Wagner,1.8629316336011887,-24.045689515904954,46.00091832069703,0.5700000000000001,3.8600000000000003,7.84,16,401056551,non_adjusted
Brandon Hagy,1.2284403780162985,-28.66215336187051,44.50212399937592,0.8,3.7199999999999998,7.88,15.909999999999998,401056551,non_adjusted
Scott Piercy,1.4747482296065633,-22.29816683824486,45.58860428906422,0.65,3.94,7.6499999999999995,15.72,401056551,non_adjusted
Hank Lebioda,1.7076805647367017,-22.77152271204342,49.36634459326589,0.74,3.81,7.82,15.64,401056551,non_adjusted
Vaughn Taylor,1.4936836817726535,-23.557405898279118,43.55254010362944,0.47000000000000003,3.2399999999999998,7.109999999999999,15.58,401056551,non_adjusted
Shawn Stefani,1.5343498896342824,-23.024716268371403,46.43720851708996,0.5599999999999999,3.61,7.55,15.540000000000001,401056551,non_adjusted
Seth Reeves,1.283057578484325,-22.6809509382062,46.8172178528006,0.64,3.6799999999999997,7.539999999999999,15.459999999999999,401056551,non_adjusted
Nate Lashley,1.7536463884843545,-25.976775221337167,37.373243980588704,0.41000000000000003,3.1399999999999997,7.13,15.43,401056551,non_adjusted
Andres Romero,1.2947083748663897,-22.728548020440336,39.64563050560588,0.8,4,7.89,15.409999999999998,401056551,non_adjusted
Ryan Moore,1.623463027786638,-23.45666740184887,56.203626015521735,0.64,3.3000000000000003,7.39,15.299999999999999,401056551,non_adjusted
Beau Hossler,1.2423076683384862,-23.314082145782663,43.37705624303472,0.6,3.61,7.380000000000001,15.010000000000002,401056551,non_adjusted
Martin Trainer,1.229144339599193,-24.302461187542647,43.33677357845384,0.67,3.52,7.199999999999999,14.95,401056551,non_adjusted
Adam Svensson,1.0015691154760666,-24.598292707084976,54.00751456001258,0.7000000000000001,3.38,7.17,14.85,401056551,non_adjusted
Daniel Berger,1.5565322978141225,-21.788963826413156,46.25940365694319,0.51,3.1300000000000003,7.07,14.85,401056551,non_adjusted
Kyoung-Hoon Lee,1.4208488062623417,-23.156702069991127,50.02975691792666,0.52,2.87,6.52,14.63,401056551,non_adjusted
Hudson Swafford,1.1598819625242813,-22.98721629132814,44.06952640813236,0.5599999999999999,3.17,7.12,14.540000000000001,401056551,non_adjusted
Kevin Tway,1.140087503445574,-23.357546426039278,40.19641151950832,0.38,2.93,6.63,14.26,401056551,non_adjusted
Nick Watney,0.8919446022387371,-22.005487322093085,47.538268525318486,0.6,3.25,6.800000000000001,14.17,401056551,non_adjusted
Brian Gay,1.122260000207848,-21.90547753395709,41.203779896450555,0.5499999999999999,2.82,6.370000000000001,14.12,401056551,non_adjusted
Henrik Stenson,1.62310937825042,-20.384982355594403,41.91881799721314,0.42,2.62,6.47,14.02,401056551,non_adjusted
Chase Wright,0.9179751167649118,-22.821676288026485,37.206548130759174,0.44999999999999996,2.79,6.1,13.81,401056551,non_adjusted
Austin Cook,1.0909491112337562,-21.26303862928811,40.916106090897564,0.51,2.59,6.13,13.77,401056551,non_adjusted
Fabian Gomez,0.8666780355440451,-21.578022048318886,47.39980479423255,0.52,2.96,6.41,13.69,401056551,non_adjusted
Scott Stallings,0.6459197524645687,-23.994001099273486,56.86969995920927,0.47000000000000003,2.8000000000000003,6.32,13.58,401056551,non_adjusted
Kiradech Aphibarnrat,1.1233502704847813,-22.07964028813265,41.00640616795588,0.38999999999999996,2.77,6.32,13.469999999999999,401056551,non_adjusted
Martin Laird,0.4576032551572374,-24.316549778102395,46.777604165914646,0.53,3.09,6.25,13.16,401056551,non_adjusted
Zack Sucher,0.5451708154926186,-24.524392336877806,47.6727004769849,0.52,2.82,6.09,12.98,401056551,non_adjusted
Chris Thompson,0.3460930153632214,-24.08998823460572,39.73223800322998,0.42,2.91,6.03,12.9,401056551,non_adjusted
Padraig Harrington,0.6652739624850972,-23.15492623362647,52.166603882488374,0.33999999999999997,2.33,5.53,12.73,401056551,non_adjusted
Ben Crane,0.534087331228616,-20.204206384864083,42.38473882325566,0.4,2.76,5.76,12.65,401056551,non_adjusted
David Lingmerth,0.6676094812792713,-24.45200697720329,47.530937736596115,0.4,2.4,5.42,12.479999999999999,401056551,non_adjusted
Trey Mullinax,0.5254538025382617,-24.40524688619526,43.52168882252864,0.33,2.68,5.609999999999999,12.25,401056551,non_adjusted
Ryan Blaum,0.31223818339223397,-23.167343647317622,45.0535841664125,0.41000000000000003,2.58,5.62,12.24,401056551,non_adjusted
Sung Kang,0.11876892757721186,-23.034113050725917,44.25569594855807,0.3,2.22,5.11,11.83,401056551,non_adjusted
Tom Lovelady,-0.3387347841747842,-23.454594879172873,52.27918413269832,0.38,2.73,5.55,11.77,401056551,non_adjusted
Mackenzie Hughes,0.2907876494762481,-25.119535279799365,41.673542882916905,0.49,2.25,4.92,11.62,401056551,non_adjusted
Brandon Harkins,-0.10128029800046208,-27.315706187951925,48.28610551121406,0.33,2.18,4.89,11.18,401056551,non_adjusted
Doug Ghim,-0.24501267270984334,-23.931497497376206,42.010224848280885,0.33,2.44,5.06,10.9,401056551,non_adjusted
Peter Uihlein,-0.1464284677820133,-24.98821726360358,39.13751125140662,0.25,2.1999999999999997,4.96,10.89,401056551,non_adjusted
Nick Taylor,0.11857839326154308,-25.102412758408406,37.54327045891591,0.35000000000000003,2.16,4.65,10.82,401056551,non_adjusted
Stephan Jaeger,-0.14086344881111215,-24.076198211549464,42.556652322181094,0.36,2.21,4.569999999999999,10.37,401056551,non_adjusted
George McNeill,-0.7660257004842332,-24.645667902137344,42.22164262442686,0.31,2.01,4.47,10.35,401056551,non_adjusted
Julian Etulain,-0.5466864314319368,-22.89063337004179,39.85493252881602,0.33,1.9900000000000002,4.35,10.14,401056551,non_adjusted
Dominic Bozzelli,-0.42735548813536767,-22.159618839435545,42.89732808575468,0.19,1.94,4.33,10.08,401056551,non_adjusted
Benjamin Silverman,-0.46930063913182,-26.09575805843882,34.12732688521197,0.13999999999999999,1.39,3.56,9.82,401056551,non_adjusted
Jose de Jesus Rodriguez,-1.026473845148659,-23.909309740623232,38.999948695523486,0.31,1.9,4.21,9.71,401056551,non_adjusted
J.J. Spaun,-0.5191327492455854,-25.12409749334227,41.97718349475186,0.22,1.63,3.92,9.55,401056551,non_adjusted
Cody Gribble,-1.2363561168260826,-28.81388577029767,42.23147202734861,0.33,2.12,4.18,9.53,401056551,non_adjusted
Roberto Diaz,-0.3092989981448469,-22.755998660545472,37.5231375222708,0.13999999999999999,1.7000000000000002,3.9,9.53,401056551,non_adjusted
Sang-Moon Bae,-1.0127028660606625,-24.188604583073275,36.88713806317991,0.3,1.94,4.34,9.53,401056551,non_adjusted
Chris Stroud,-0.7945287840645172,-21.90423431121448,40.853738258752976,0.25,1.55,3.9899999999999998,9.36,401056551,non_adjusted
Russell Henley,-0.6158887110226172,-22.451501568862167,39.127206000292816,0.16,1.35,3.49,9.07,401056551,non_adjusted
Brady Schnell,-0.8273129997531383,-24.342620730506614,38.24753000949045,0.18,1.5599999999999998,3.5000000000000004,9.02,401056551,non_adjusted
Derek Fathauer,-0.9988366562041839,-26.139451678362338,42.35253825970637,0.26,1.58,3.5999999999999996,9.01,401056551,non_adjusted
Brian Stuard,-0.6399950918298648,-22.765406206124496,36.16270577485086,0.16999999999999998,1.4000000000000001,3.63,8.95,401056551,non_adjusted
Ernie Els,-0.6916799649313718,-20.77225629729863,35.76193060386125,0.21,1.4500000000000002,3.47,8.870000000000001,401056551,non_adjusted
Harris English,-1.4116453135336677,-23.121071090293633,38.515120477707995,0.31,1.66,3.83,8.649999999999999,401056551,non_adjusted
Ollie Schniederjans,-1.517757363471817,-24.489868409227157,38.18893087149535,0.21,1.51,3.5700000000000003,8.51,401056551,non_adjusted
Anirban Lahiri,-0.9240876140242694,-22.64361966707372,41.45622758315402,0.18,1.4200000000000002,3.54,8.469999999999999,401056551,non_adjusted
Tyler Duncan,-1.335004249686815,-26.40829322819359,38.97838033925275,0.2,1.38,3.37,8.25,401056551,non_adjusted
Jonas Blixt,-1.3454832359533864,-26.781509099783726,38.21480246705539,0.16,1.41,3.4299999999999997,8.18,401056551,non_adjusted
David Hearn,-1.049017118987338,-26.682584193881652,45.126850358300636,0.24,1.38,3.4799999999999995,8.14,401056551,non_adjusted
Kelly Kraft,-1.2681194117889916,-23.84034998347961,46.494950199469365,0.19,1.4000000000000001,3.2800000000000002,8.129999999999999,401056551,non_adjusted
Joey Garber,-1.6866297328145912,-25.71494657021309,40.98878132107126,0.22999999999999998,1.5,3.51,8.08,401056551,non_adjusted
Pat Perez,-1.2519758924247442,-25.58072250445162,31.16538802200713,0.15,1.2,2.96,8,401056551,non_adjusted
Nicholas Lindheim,-1.2481202278567527,-24.25392443700185,40.65579014329282,0.2,1.37,3.17,7.89,401056551,non_adjusted
Cameron Tringale,-1.6777609836747274,-24.03560132437153,38.268222730524926,0.16,1.27,3.05,7.489999999999999,401056551,non_adjusted
Sam Saunders,-1.4394549807548251,-25.232196488774925,37.2321602442519,0.11,1.06,3.05,7.41,401056551,non_adjusted
Parker McLachlin,-1.6205810439285335,-25.774622332583593,39.14953574238235,0.16,0.98,2.74,7.39,401056551,non_adjusted
John Chin,-1.3409157348282275,-25.806911795491473,36.09715139487429,0.15,1.0699999999999998,2.81,7.33,401056551,non_adjusted
Robert Streb,-1.703599277868943,-23.00419212442199,42.38314082275483,0.13999999999999999,1.18,2.96,7.21,401056551,non_adjusted
Ricky Barnes,-1.7688800075122926,-25.23944775100372,38.120879059341824,0.15,1.08,2.74,7.08,401056551,non_adjusted
Tyrone Van Aswegen,-2.0442219068127994,-24.225668146427118,44.3555630563827,0.25,1.11,2.8899999999999997,6.909999999999999,401056551,non_adjusted
Seamus Power,-2.0768863749173976,-25.11233964531067,39.71801264639907,0.16999999999999998,1.11,2.65,6.9,401056551,non_adjusted
Jimmy Walker,-1.723909929101986,-22.80252028070323,49.49119056767474,0.16,1.0999999999999999,2.62,6.69,401056551,non_adjusted
Tom Hoge,-2.345417992426204,-28.024436399982466,33.51227250048842,0.12,0.8999999999999999,2.54,6.460000000000001,401056551,non_adjusted
Martin Piller,-2.7572527069863235,-26.694281848018402,38.71618821602554,0.16,0.9900000000000001,2.25,5.7299999999999995,401056551,non_adjusted
Whee Kim,-2.7089865579865524,-24.630392143397458,31.224916966930316,0.08,0.77,2.27,5.66,401056551,non_adjusted
Kyle Jones,-2.238563733953922,-22.0901288346918,35.19847138846164,0.06,0.8099999999999999,2.01,5.3,401056551,non_adjusted
Freddie Jacobson,-2.9147975700661894,-26.550785577859813,45.40781408617724,0.11,0.8999999999999999,2.1,5.09,401056551,non_adjusted
Bill Haas,-2.6441587882572386,-22.202769257201126,39.926612452890815,0.06,0.64,1.77,4.68,401056551,non_adjusted
Brian Harman,-2.9337385370146833,-25.145583275045894,33.48057748100832,0.06,0.67,1.8399999999999999,4.6,401056551,non_adjusted
J.J. Henry,-2.989094947794144,-24.395887491701657,30.122585605701147,0.04,0.54,1.52,4.55,401056551,non_adjusted
Chad Campbell,-3.148861435498108,-22.753707170879238,33.000812746732464,0.12,0.5,1.5,4.279999999999999,401056551,non_adjusted
Brendon Todd,-3.340536916876192,-27.067612878310776,41.865198519842465,0.1,0.65,1.49,4.1000000000000005,401056551,non_adjusted
Chad Collins,-4.3660940029789845,-26.53868820426644,37.131449205456576,0.06999999999999999,0.62,1.43,3.91,401056551,non_adjusted
Jim Herman,-4.17543500503684,-24.871450762966987,30.238509587461934,0.01,0.22,0.9299999999999999,2.85,401056551,non_adjusted
Michael Kim,-4.982797898156996,-34.93375851869041,30.236738033629138,0.03,0.38999999999999996,0.96,2.5700000000000003,401056551,non_adjusted
John Senden,-5.040737393235202,-28.844581271873622,35.83030164286488,0.01,0.16,0.63,1.96,401056551,non_adjusted
Morgan Hoffmann,-5.560220023725025,-25.098644654751524,29.27755787785975,0,0.11,0.31,1.21,401056551,non_adjusted
Rod Pampling,-7.14663102895817,-28.343337355694246,29.875976689383194,0.01,0.06999999999999999,0.15,0.51,401056551,non_adjusted
Will Claxton,-7.220041609546159,-26.155936001390586,27.29911339181781,0,0.04,0.12,0.51,401056551,non_adjusted
Alvaro Ortiz,-14.581957349006856,-40.861176291628425,17.134302959939287,0,0,0.02,0.05,401056551,non_adjusted
Luke Donald,-13.644025499698841,-34.320645094490246,19.927237091529072,0,0,0.02,0.04,401056551,non_adjusted
Colt Knost,-15.6492610481658,-37.935675542088674,0.8370329221201032,0,0,0,0,401056551,non_adjusted
Daniel Chopra,-16.02947135980767,-38.43240608068396,7.683066021012962,0,0,0,0,401056551,non_adjusted
Kris Blanks,-20.0146625293038,-42.03054810783713,0.2320452154876737,0,0,0,0,401056551,non_adjusted
Smylie Kaufman,-20.042025453601827,-47.014133770619715,4.197310273719256,0,0,0,0,401056551,non_adjusted
Will MacKenzie,-18.595990028179994,-40.921744217354515,1.067557115725558,0,0,0,0,401056551,non_adjusted
Dustin Johnson,13.333668140882034,-16.102298711493713,67.50372117505451,4.72,18.240000000000002,30.270000000000003,47.33,401056552,non_adjusted
Justin Rose,12.434433286994036,-18.39299262504517,58.1378883787621,4.19,16.189999999999998,27.48,44.15,401056552,non_adjusted
Rory McIlroy,12.085214455770718,-19.014019342746174,57.98047768695204,4.26,16.42,27,42.77,401056552,non_adjusted
Brooks Koepka,11.71393719584833,-17.009698093572595,62.829214551265814,4.3,15.72,26.200000000000003,42,401056552,non_adjusted
Rickie Fowler,10.679942306994501,-19.408374703881442,56.169391801043616,3.58,13.65,22.869999999999997,38.01,401056552,non_adjusted
Cameron Champ,10.02496730106897,-19.24314142370755,50.84729628376516,3.3000000000000003,12.67,21.69,35.78,401056552,non_adjusted
Bryson DeChambeau,9.83757354128499,-19.710983814765875,55.021236135733545,2.32,11.01,19.82,34.65,401056552,non_adjusted
Tony Finau,9.396932771886524,-18.720685510719616,51.25575632933942,2.0500000000000003,10.13,18.81,33.1,401056552,non_adjusted
Jon Rahm,9.3448118503448,-20.905798318704967,57.79334116525399,2.06,9.959999999999999,18.94,32.940000000000005,401056552,non_adjusted
Tiger Woods,9.15927362104728,-19.45666491571924,48.95733256843169,2.27,10.37,19.09,32.7,401056552,non_adjusted
Tommy Fleetwood,8.90893149370992,-21.504453228093453,58.10126084713927,2.04,9.42,17.28,31.669999999999998,401056552,non_adjusted
Thomas Pieters,8.439198508506433,-17.902280825971182,54.34204866917018,1.7000000000000002,8.52,16.36,30.380000000000003,401056552,non_adjusted
Justin Harding,8.38993099884809,-24.02726682047456,49.111279043101575,1.67,8.309999999999999,16.24,29.220000000000002,401056552,non_adjusted
Sergio Garcia,8.198583314420226,-20.62943275736013,54.22468400077403,1.73,8.07,15.65,29.080000000000002,401056552,non_adjusted
Joost Luiten,7.782020996278571,-19.94717605503625,62.48494597302993,1.8800000000000001,8.24,15.129999999999999,27.85,401056552,non_adjusted
Jason Day,7.612623182695022,-20.627668977649122,48.52638588311913,1.3299999999999998,7.2700000000000005,14.399999999999999,27.47,401056552,non_adjusted
Lucas Herbert,7.355886742953167,-22.20632472614031,64.24916141095774,2.02,8.18,14.77,27.11,401056552,non_adjusted
Gary Woodland,7.523446701641612,-18.10899322995211,57.722813399431345,1.76,7.8100000000000005,14.829999999999998,27.02,401056552,non_adjusted
Xander Schauffele,7.313029663983936,-22.085643222252337,52.79332955885059,1.5699999999999998,7.24,14.360000000000001,26.51,401056552,non_adjusted
Adam Scott,7.320933816487924,-22.476903288583564,49.37371904540492,1.53,7.449999999999999,13.900000000000002,26.36,401056552,non_adjusted
Patrick Cantlay,7.032536323778097,-19.53780866955547,54.04277775590189,1.29,6.81,13.139999999999999,25.21,401056552,non_adjusted
Lee Westwood,6.99343962853968,-19.264842608603093,49.16537241694161,1.21,6.34,12.23,25.1,401056552,non_adjusted
Thorbjorn Olesen,6.913438321899575,-20.2133784010291,47.11587725311457,1.03,5.93,12.22,24.19,401056552,non_adjusted
Lucas Bjerregaard,6.652500576899688,-21.01382930524067,47.160803256021865,1.4500000000000002,6.909999999999999,12.920000000000002,24.12,401056552,non_adjusted
Phil Mickelson,6.455538789081723,-22.5601013254737,50.04692508829467,1.39,6.3100000000000005,12.53,23.96,401056552,non_adjusted
Jorge Campillo,6.568951470477576,-21.40826002845969,47.56845044222686,1.25,6.1899999999999995,12.120000000000001,23.66,401056552,non_adjusted
Matthew Fitzpatrick,6.408824947331627,-22.71343693965268,48.093679885636845,1.38,6.3,12.4,23.57,401056552,non_adjusted
Kurt Kitayama,6.189011631469138,-26.292194518281555,54.54616914104204,1.67,6.98,12.809999999999999,23.36,401056552,non_adjusted
Paul Casey,6.3088700837120895,-19.06881434631234,52.690350499199255,1.37,6.35,12.120000000000001,23.330000000000002,401056552,non_adjusted
Hideki Matsuyama,6.311258451661246,-21.028581661276114,48.12234714999738,1.3599999999999999,6.12,12.04,23.05,401056552,non_adjusted
Matt Wallace,6.028943997430987,-20.86207130795531,50.03041081099281,1.23,5.72,11.5,22.56,401056552,non_adjusted
Webb Simpson,5.973105095762378,-20.025132617185868,47.851207163956616,1.21,5.58,11.17,22.27,401056552,non_adjusted
Mike Lorenzo-Vera,6.040914591197372,-22.78161365827979,51.901062322487284,0.96,5.609999999999999,11.28,21.990000000000002,401056552,non_adjusted
Tyrrell Hatton,5.724463990653877,-20.192632567165795,54.24570230744956,1.01,5.16,10.66,21.3,401056552,non_adjusted
Louis Oosthuizen,6.087467942064331,-18.776265852003743,44.35152684065484,0.74,4.64,10.100000000000001,21.2,401056552,non_adjusted
Sungjae Im,5.846168436141414,-19.51487774769867,49.569457429662165,0.9299999999999999,4.66,10.190000000000001,21.15,401056552,non_adjusted
Tom Lewis,5.745742887776317,-21.093027675540878,50.080288847575815,1.02,5.33,10.77,21.099999999999998,401056552,non_adjusted
Marc Leishman,5.539162868542736,-20.271924969331224,50.41475658240037,0.95,5.13,10.61,20.96,401056552,non_adjusted
Francesco Molinari,5.718250007490698,-20.279008460436998,58.32675214594549,0.67,4.3999999999999995,9.54,20.51,401056552,non_adjusted
Sam Burns,4.929939240375354,-21.86382459098772,56.067751472865325,1.17,5.45,10.85,20.49,401056552,non_adjusted
Jazz Janewattananond,5.641314527785875,-19.37934803108324,44.352324786824056,0.53,3.53,8.89,19.37,401056552,non_adjusted
Lucas Glover,5.374640674586501,-20.143254976188988,45.22610934745419,0.61,3.81,8.72,18.94,401056552,non_adjusted
